,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
14,Alex Len,203458.0,2.6746031746031744,0.5661375661375662,0.0291005291005291,0.013227513227513227,0.12962962962962962,0.0,0.10582010582010581,0.0,0.005291005291005291,0.013227513227513227,0.010582010582010581,0.0026455026455026454,0.005291005291005291,0.047619047619047616,0.0,0.007936507936507936,0.07407407407407407,0.005291005291005291,0.0,0.0026455026455026454,0.0,0.037037037037037035,0.0026455026455026454,0.10317460317460317,0.11375661375661375,0.0,0.0291005291005291,0.05291005291005291,0.0026455026455026454,0.023809523809523808,0.0,0.0,0.005291005291005291,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0026455026455026454,0.0,0.0,0.013227513227513227,0.12962962962962962,0.005291005291005291,0.0,0.0,0.013227513227513227,0.010582010582010581,0.9920634920634921,0.007936507936507936,5.478260869565218
15,Alex Poythress,1627816.0,12.23076923076923,0.4230769230769231,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4230769230769231,1.625
16,Alfonzo McKinnie,1628035.0,16.666666666666668,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4,0.6,2.142857142857143
17,Allen Crabbe,203459.0,19.991535671100362,0.407496977025393,0.0,0.0024183796856106408,0.0,0.0,0.014510278113663845,0.0,0.0024183796856106408,0.012091898428053204,0.009673518742442563,0.03385731559854897,0.0024183796856106408,0.05199516324062878,0.0,0.0,0.0,0.0036275695284159614,0.0,0.02781136638452237,0.0,0.0,0.0036275695284159614,0.6493349455864571,0.019347037484885126,0.12212817412333736,0.0,0.0036275695284159614,0.0,0.0024183796856106408,0.0,0.0,0.0048367593712212815,0.0,0.0048367593712212815,0.006045949214026602,0.006045949214026602,0.0,0.0,0.0,0.008464328899637243,0.0,0.0,0.0,0.0012091898428053204,0.0024183796856106408,0.0,0.0048367593712212815,0.3567110036275695,0.6432889963724304,11.026666666666667
18,Amir Johnson,101161.0,6.496153846153846,0.5384615384615384,0.0038461538461538464,0.019230769230769232,0.023076923076923078,0.0038461538461538464,0.05,0.0,0.0038461538461538464,0.0,0.0,0.019230769230769232,0.03461538461538462,0.038461538461538464,0.0,0.0,0.03461538461538462,0.0,0.0,0.03461538461538462,0.0,0.13846153846153847,0.007692307692307693,0.17692307692307693,0.20384615384615384,0.007692307692307693,0.0038461538461538464,0.046153846153846156,0.0,0.011538461538461539,0.0,0.0,0.007692307692307693,0.0,0.011538461538461539,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.06538461538461539,0.0,0.0,0.0,0.03461538461538462,0.0038461538461538464,0.8769230769230769,0.12307692307692308,3.9393939393939394
19,Andre Drummond,203083.0,3.1748013620885356,0.52894438138479,0.07832009080590238,0.04086265607264472,0.009080590238365494,0.00340522133938706,0.0170261066969353,0.0011350737797956867,0.007945516458569807,0.011350737797956867,0.0022701475595913734,0.0022701475595913734,0.01021566401816118,0.07604994324631101,0.0,0.0022701475595913734,0.05221339387060159,0.00340522133938706,0.00340522133938706,0.024971623155505107,0.0022701475595913734,0.10102156640181612,0.004540295119182747,0.046538024971623154,0.20204313280363223,0.0022701475595913734,0.02724177071509648,0.04540295119182747,0.0011350737797956867,0.00340522133938706,0.0011350737797956867,0.0,0.0056753688989784334,0.00340522133938706,0.0022701475595913734,0.00681044267877412,0.0,0.0,0.0022701475595913734,0.0,0.00340522133938706,0.0056753688989784334,0.1282633371169126,0.0011350737797956867,0.0011350737797956867,0.0,0.05561861520998865,0.0011350737797956867,0.9875141884222475,0.012485811577752554,11.294871794871796
20,Andre Iguodala,2738.0,13.721875,0.4625,0.00625,0.003125,0.03125,0.003125,0.0125,0.0,0.025,0.00625,0.003125,0.00625,0.0,0.03125,0.003125,0.009375,0.034375,0.00625,0.0125,0.00625,0.0,0.009375,0.0,0.36875,0.071875,0.134375,0.0,0.003125,0.003125,0.0,0.0,0.0,0.05,0.0125,0.015625,0.015625,0.0,0.0,0.0,0.0,0.00625,0.0125,0.01875,0.0,0.00625,0.021875,0.00625,0.04375,0.634375,0.365625,5.079365079365079
21,Andre Ingram,201281.0,18.941176470588236,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5294117647058824,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,8.5
22,Andre Roberson,203460.0,6.135802469135802,0.5370370370370371,0.024691358024691357,0.030864197530864196,0.04938271604938271,0.0,0.12345679012345678,0.0,0.006172839506172839,0.012345679012345678,0.0,0.006172839506172839,0.0,0.043209876543209874,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.21604938271604937,0.16049382716049382,0.006172839506172839,0.006172839506172839,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.030864197530864196,0.0,0.006172839506172839,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.0,0.006172839506172839,0.06790123456790123,0.0,0.0,0.0,0.0,0.006172839506172839,0.7777777777777778,0.2222222222222222,4.153846153846154
23,Andrew Bogut,101106.0,2.76,0.68,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.12,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.4,0.0,0.0,0.0,0.04,0.0,1.0,0.0,2.0833333333333335
24,Andrew Harrison,1626150.0,13.223776223776223,0.4219114219114219,0.0,0.0,0.0,0.0,0.009324009324009324,0.0,0.004662004662004662,0.02097902097902098,0.013986013986013986,0.02564102564102564,0.0,0.19114219114219114,0.0,0.006993006993006993,0.0,0.016317016317016316,0.0,0.023310023310023312,0.0,0.0,0.013986013986013986,0.358974358974359,0.039627039627039624,0.10955710955710955,0.0,0.0,0.0,0.004662004662004662,0.0,0.0,0.0,0.0,0.009324009324009324,0.04895104895104895,0.002331002331002331,0.0,0.002331002331002331,0.002331002331002331,0.06993006993006994,0.0,0.002331002331002331,0.0,0.0,0.009324009324009324,0.0,0.013986013986013986,0.668997668997669,0.331002331002331,7.660714285714286
25,Andrew White III,1628510.0,19.410958904109588,0.3424657534246575,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.7397260273972602,0.0273972602739726,0.0821917808219178,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287671232876712,0.6712328767123288,4.866666666666666
26,Andrew Wiggins,203952.0,13.096923076923076,0.4376923076923077,0.004615384615384616,0.0,0.016153846153846154,0.0015384615384615385,0.016153846153846154,0.0,0.009230769230769232,0.02923076923076923,0.004615384615384616,0.031538461538461536,0.0015384615384615385,0.07923076923076923,0.0,0.0015384615384615385,0.005384615384615384,0.012307692307692308,0.006153846153846154,0.019230769230769232,0.0,0.006923076923076923,0.0,0.35307692307692307,0.04846153846153846,0.1423076923076923,0.0038461538461538464,0.006153846153846154,0.0,0.0007692307692307692,0.0,0.0,0.007692307692307693,0.004615384615384616,0.009230769230769232,0.015384615384615385,0.0038461538461538464,0.0,0.0,0.0,0.023076923076923078,0.0,0.016923076923076923,0.0015384615384615385,0.003076923076923077,0.03461538461538462,0.010769230769230769,0.06923076923076923,0.74,0.26,15.853658536585366
27,Ante Zizic,1627790.0,3.4029850746268657,0.7313432835820896,0.014925373134328358,0.04477611940298507,0.08955223880597014,0.014925373134328358,0.05970149253731343,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.014925373134328358,0.0,0.1044776119402985,0.0,0.08955223880597014,0.19402985074626866,0.0,0.0,0.07462686567164178,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.014925373134328358,0.07462686567164178,0.014925373134328358,1.0,0.0,2.7916666666666665
28,Anthony Brown,1626148.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29,Anthony Davis,203076.0,9.20109439124487,0.533515731874145,0.06839945280437756,0.03146374829001368,0.0253077975376197,0.0027359781121751026,0.024623803009575923,0.0006839945280437756,0.006839945280437756,0.009575923392612859,0.003419972640218878,0.022571819425444596,0.006155950752393981,0.0560875512995896,0.0,0.0027359781121751026,0.030095759233926128,0.030779753761969904,0.0013679890560875513,0.03967168262653899,0.0006839945280437756,0.02188782489740082,0.003419972640218878,0.253077975376197,0.09439124487004104,0.04377564979480164,0.008891928864569083,0.02188782489740082,0.0,0.0047879616963064295,0.002051983584131327,0.002051983584131327,0.006155950752393981,0.0027359781121751026,0.004103967168262654,0.006155950752393981,0.0013679890560875513,0.0,0.0,0.0,0.05198358413132695,0.006155950752393981,0.019835841313269494,0.0,0.002051983584131327,0.024623803009575923,0.016415868673050615,0.03898768809849521,0.8891928864569083,0.11080711354309165,19.493333333333332
30,Anthony Tolliver,201229.0,20.084745762711865,0.4639830508474576,0.0,0.00211864406779661,0.00211864406779661,0.00211864406779661,0.006355932203389831,0.0,0.01059322033898305,0.01059322033898305,0.00211864406779661,0.00211864406779661,0.00211864406779661,0.02754237288135593,0.0,0.0211864406779661,0.01694915254237288,0.00211864406779661,0.00423728813559322,0.00423728813559322,0.0,0.006355932203389831,0.00211864406779661,0.7669491525423728,0.04025423728813559,0.01059322033898305,0.0,0.00423728813559322,0.0,0.01059322033898305,0.0,0.0,0.00211864406779661,0.0,0.006355932203389831,0.00211864406779661,0.00211864406779661,0.0,0.00211864406779661,0.0,0.006355932203389831,0.00211864406779661,0.01059322033898305,0.0,0.0,0.00211864406779661,0.006355932203389831,0.0,0.2266949152542373,0.7733050847457628,5.974683544303797
31,Antonio Blakeney,1628469.0,15.566433566433567,0.3706293706293706,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.006993006993006993,0.013986013986013986,0.0,0.04895104895104895,0.0,0.0,0.02097902097902098,0.013986013986013986,0.006993006993006993,0.006993006993006993,0.0,0.0,0.006993006993006993,0.4825174825174825,0.04895104895104895,0.23776223776223776,0.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.027972027972027972,0.03496503496503497,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.6363636363636364,0.36363636363636365,7.526315789473684
32,Antonius Cleveland,1628499.0,14.142857142857142,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.19047619047619047,2.1
33,Aron Baynes,203382.0,7.943946188340807,0.47085201793721976,0.02242152466367713,0.020179372197309416,0.053811659192825115,0.0,0.04035874439461883,0.0,0.006726457399103139,0.0,0.0,0.004484304932735426,0.017937219730941704,0.002242152466367713,0.0,0.002242152466367713,0.02242152466367713,0.0,0.0,0.0,0.004484304932735426,0.10986547085201794,0.01569506726457399,0.36995515695067266,0.04708520179372197,0.006726457399103139,0.011210762331838564,0.03587443946188341,0.0,0.02242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.09417040358744394,0.0,0.0,0.0,0.06726457399103139,0.013452914798206279,0.952914798206278,0.04708520179372197,5.575
34,Arron Afflalo,201167.0,17.12962962962963,0.4012345679012346,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.006172839506172839,0.0,0.030864197530864196,0.0,0.0,0.0,0.0,0.006172839506172839,0.5864197530864198,0.04938271604938271,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.06790123456790123,0.5679012345679012,0.43209876543209874,3.375
35,Austin Rivers,203085.0,13.652173913043478,0.4236024844720497,0.0,0.0,0.002484472049689441,0.002484472049689441,0.016149068322981366,0.0012422360248447205,0.0,0.02981366459627329,0.012422360248447204,0.05962732919254658,0.008695652173913044,0.21739130434782608,0.0,0.006211180124223602,0.0,0.002484472049689441,0.0037267080745341614,0.0670807453416149,0.0,0.0012422360248447205,0.0,0.37267080745341613,0.040993788819875775,0.04720496894409938,0.0,0.004968944099378882,0.0,0.0037267080745341614,0.0,0.0,0.0012422360248447205,0.0037267080745341614,0.004968944099378882,0.014906832298136646,0.0012422360248447205,0.0,0.0037267080745341614,0.0,0.06086956521739131,0.0,0.0,0.0,0.0,0.0,0.0037267080745341614,0.004968944099378882,0.5527950310559007,0.4472049689440994,13.19672131147541
36,Avery Bradley,202340.0,14.3344,0.4144,0.0016,0.0,0.0064,0.0,0.024,0.0,0.0016,0.0208,0.0016,0.0384,0.0016,0.0704,0.0,0.008,0.008,0.0032,0.0,0.0384,0.0,0.0032,0.0,0.4624,0.096,0.1376,0.0016,0.0016,0.0,0.0112,0.0016,0.0,0.0048,0.0016,0.0048,0.0144,0.0064,0.0,0.0032,0.0,0.0128,0.0,0.0096,0.0,0.0,0.0016,0.0,0.0016,0.6752,0.3248,13.58695652173913
