,name,cluster
99,Dennis Smith Jr.,10.0
100,Denzel Valentine,1.0
101,Derrick Favors,3.0
102,Derrick Jones Jr.,1.0
103,Derrick Rose,3.0
104,Derrick White,14.0
105,Derrick Williams,3.0
106,Devin Booker,8.0
107,Devin Harris,11.0
108,Devin Robinson,11.0
109,Dewayne Dedmon,5.0
110,Deyonta Davis,11.0
111,Dillon Brooks,7.0
112,Dion Waiters,5.0
113,Dirk Nowitzki,3.0
114,Domantas Sabonis,1.0
115,Donovan Mitchell,3.0
116,Dorian Finney-Smith,8.0
117,Doug McDermott,3.0
118,Dragan Bender,10.0
119,Draymond Green,3.0
120,Dwayne Bacon,9.0
121,Dwight Buycks,1.0
122,Dwight Howard,10.0
123,Dwight Powell,10.0
124,Dwyane Wade,3.0
125,Dzanan Musa,5.0
126,E'Twaun Moore,1.0
127,Ed Davis,3.0
128,Elfrid Payton,9.0
129,Emeka Okafor,12.0
130,Emmanuel Mudiay,3.0
131,Enes Kanter,6.0
132,Eric Bledsoe,10.0
133,Eric Gordon,4.0
134,Ersan Ilyasova,3.0
135,Evan Fournier,5.0
136,Evan Turner,4.0
137,Frank Kaminsky,3.0
138,Frank Mason,14.0
139,Frank Ntilikina,2.0
140,Fred VanVleet,14.0
141,Garrett Temple,3.0
142,Gary Harris,14.0
143,Gary Payton II,3.0
144,George Hill,14.0
145,Georgios Papagiannis,7.0
146,Gerald Green,1.0
147,Gian Clavell,4.0
148,Giannis Antetokounmpo,11.0
149,Glenn Robinson III,4.0
150,Goran Dragic,4.0
151,Gorgui Dieng,13.0
152,Greg Monroe,10.0
153,Harrison Barnes,11.0
154,Harry Giles III,10.0
155,Hassan Whiteside,0.0
156,Henry Ellenson,9.0
157,Ian Clark,0.0
158,Ian Mahinmi,0.0
159,Iman Shumpert,7.0
160,Isaiah Canaan,3.0
161,Isaiah Hicks,14.0
162,Isaiah Taylor,14.0
163,Isaiah Thomas,4.0
164,Isaiah Whitehead,4.0
165,Ish Smith,4.0
166,Ivan Rabb,14.0
167,Ivica Zubac,14.0
168,J.J. Barea,8.0
169,JJ Redick,0.0
170,JR Smith,3.0
171,JaKarr Sampson,14.0
172,JaMychal Green,3.0
173,JaVale McGee,9.0
174,Jabari Bird,10.0
175,Jabari Parker,0.0
176,Jack Cooley,11.0
177,Jae Crowder,14.0
178,Jahlil Okafor,3.0
179,Jakob Poeltl,8.0
180,Jalen Jones,6.0
181,Jamal Crawford,5.0
182,Jamal Murray,9.0
183,Jameel Warney,8.0
184,Jameer Nelson,6.0
185,Jamel Artis,11.0
186,James Ennis III,11.0
187,James Harden,6.0
188,James Johnson,4.0
189,Jamil Wilson,5.0
190,Jared Dudley,10.0
191,Jarell Martin,11.0
192,Jarrett Allen,0.0
193,Jarrett Jack,13.0
194,Jason Smith,8.0
195,Jason Terry,8.0
196,Jawun Evans,0.0
197,Jaylen Brown,6.0
198,Jaylen Morris,11.0
199,Jayson Tatum,3.0
200,Jeff Green,13.0
201,Jeff Teague,0.0
202,Jerami Grant,11.0
203,Jeremy Lamb,6.0
204,Jeremy Lin,9.0
205,Jerian Grant,6.0
206,Jerryd Bayless,4.0
207,Jimmy Butler,3.0
208,Jodie Meeks,3.0
209,Joe Harris,14.0
210,Joe Ingles,4.0
211,Joe Johnson,1.0
212,Joe Young,1.0
213,Joel Embiid,9.0
214,Joffrey Lauvergne,11.0
215,John Collins,5.0
216,John Henson,1.0
217,John Holland,14.0
218,John Wall,14.0
219,Johnathan Motley,1.0
220,Johnny O'Bryant III,3.0
221,Jon Leuer,0.0
222,Jonas Jerebko,10.0
223,Jonas Valanciunas,3.0
224,Jonathan Gibson,4.0
225,Jonathan Isaac,3.0
226,Jonathon Simmons,3.0
227,Jordan Bell,5.0
228,Jordan Clarkson,3.0
229,Jordan Crawford,0.0
230,Jordan Mickey,0.0
231,Jose Calderon,6.0
232,Josh Gray,1.0
233,Josh Hart,3.0
234,Josh Jackson,10.0
235,Josh Magette,3.0
236,Josh Richardson,7.0
237,Jrue Holiday,0.0
238,Juancho Hernangomez,4.0
239,Julius Randle,10.0
240,Justin Anderson,3.0
241,Justin Holiday,1.0
242,Justin Jackson,9.0
243,Justin James,11.0
244,Justise Winslow,14.0
245,Jusuf Nurkic,11.0
246,Karl-Anthony Towns,1.0
247,Kawhi Leonard,7.0
248,Kay Felder,14.0
249,Kelly Olynyk,3.0
250,Kelly Oubre Jr.,0.0
251,Kemba Walker,8.0
252,Kenneth Faried,1.0
253,Kent Bazemore,0.0
254,Kentavious Caldwell-Pope,6.0
255,Kevin Durant,10.0
256,Kevin Love,3.0
257,Kevon Looney,3.0
258,Khem Birch,2.0
259,Khris Middleton,3.0
260,Klay Thompson,4.0
261,Kobi Simmons,3.0
262,Kosta Koufos,8.0
263,Kris Dunn,0.0
264,Kristaps Porzingis,9.0
265,Kyle Anderson,8.0
266,Kyle Collinsworth,10.0
267,Kyle Korver,14.0
268,Kyle Kuzma,1.0
269,Kyle Lowry,0.0
270,Kyle O'Quinn,10.0
271,Kyrie Irving,5.0
272,LaMarcus Aldridge,6.0
273,Lance Stephenson,3.0
274,Lance Thomas,4.0
275,Langston Galloway,10.0
276,Larry Nance Jr.,4.0
277,Lauri Markkanen,1.0
278,LeBron James,1.0
279,Lonzo Ball,0.0
280,Lorenzo Brown,8.0
281,Lou Williams,3.0
282,Luc Mbah a Moute,6.0
283,Luke Babbitt,5.0
284,Luke Kennard,4.0
285,Luke Kornet,11.0
286,Malachi Richardson,0.0
287,Malcolm Brogdon,14.0
288,Malcolm Delaney,4.0
289,Malik Beasley,1.0
290,Malik Monk,3.0
291,Mangok Mathiang,10.0
292,Manu Ginobili,7.0
293,MarShon Brooks,8.0
294,Marc Gasol,13.0
295,Marcin Gortat,11.0
296,Marco Belinelli,3.0
297,Marcus Morris Sr.,3.0
298,Marcus Smart,3.0
299,Mario Chalmers,1.0
300,Mario Hezonja,0.0
301,Markel Brown,14.0
302,Markelle Fultz,3.0
303,Markieff Morris,13.0
304,Marquese Chriss,3.0
305,Marquis Teague,4.0
306,Marreese Speights,14.0
307,Marvin Williams,12.0
308,Mason Plumlee,3.0
309,Matthew Dellavedova,6.0
310,Maurice Harkless,10.0
311,Maxi Kleber,6.0
312,Meyers Leonard,13.0
313,Michael Beasley,1.0
314,Michael Carter-Williams,4.0
315,Michael Kidd-Gilchrist,14.0
316,Mike Conley,8.0
317,Mike James,0.0
318,Mike Muscala,3.0
319,Mike Scott,1.0
320,Miles Plumlee,3.0
321,Milos Teodosic,8.0
322,Milton Doyle,11.0
323,Mirza Teletovic,
324,Monte Morris,
325,Montrezl Harrell,
326,Myke Henry,
327,Myles Turner,
328,Nemanja Bjelica,
329,Nene,
330,Nerlens Noel,
331,Nick Young,
332,Nicolas Batum,
333,Nigel Hayes,
334,Nik Stauskas,
335,Nikola Jokic,
336,Nikola Mirotic,
337,Nikola Vucevic,
338,Noah Vonleh,
339,Norman Powell,
340,OG Anunoby,
341,Okaro White,
342,Omari Johnson,
343,Omri Casspi,
344,Otto Porter Jr.,
345,P.J. Tucker,
346,Pascal Siakam,
347,Pat Connaughton,
348,Patrick Beverley,
349,Patrick McCaw,
350,Patrick Patterson,
351,Patty Mills,
352,Pau Gasol,
353,Paul George,
354,Paul Millsap,
355,Paul Zipser,
356,Quincy Acy,
357,Quinn Cook,
358,RJ Hunter,
359,Rajon Rondo,
360,Ramon Sessions,
361,Rashad Vaughn,
362,Raul Neto,
363,Raymond Felton,
364,Reggie Bullock,
365,Reggie Jackson,
366,Richaun Holmes,
367,Ricky Rubio,
368,Robert Covington,
369,Robin Lopez,
370,Rodney Hood,
371,Rodney McGruder,
372,Rodney Purvis,
373,Rondae Hollis-Jefferson,
374,Royce O'Neale,
375,Rudy Gay,
376,Rudy Gobert,
377,Russell Westbrook,
378,Ryan Anderson,
379,Sam Dekker,
380,Sean Kilpatrick,
381,Semi Ojeleye,
382,Serge Ibaka,
383,Shabazz Muhammad,
384,Shabazz Napier,
385,Shane Larkin,
386,Shaquille Harrison,
387,Shaun Livingston,
388,Shelvin Mack,
389,Sindarius Thornwell,
390,Skal Labissiere,
391,Solomon Hill,
392,Spencer Dinwiddie,
393,Stanley Johnson,
394,Stephen Curry,
395,Sterling Brown,
396,Steven Adams,
397,T.J. McConnell,
398,T.J. Warren,
399,TJ Leaf,
400,Taj Gibson,
401,Tarik Black,
402,Taurean Prince,
403,Terrance Ferguson,
404,Terrence Ross,
405,Terry Rozier,
406,Thabo Sefolosha,
407,Thaddeus Young,
408,Theo Pinson,
409,Thon Maker,
410,Tim Frazier,
411,Tim Hardaway Jr.,
412,Timofey Mozgov,
413,Timothe Luwawu-Cabarrot,
414,Tobias Harris,
415,Tomas Satoransky,
416,Tony Allen,
417,Tony Parker,
418,Tony Snell,
419,Torrey Craig,
420,Travis Wear,
421,Treveon Graham,
422,Trevor Ariza,
423,Trevor Booker,
424,Trey Burke,
425,Trey Lyles,
426,Tristan Thompson,
427,Troy Daniels,
428,Troy Williams,
429,Tyler Cavanaugh,
430,Tyler Dorsey,
431,Tyler Ennis,
432,Tyler Johnson,
433,Tyler Ulis,
434,Tyler Zeller,
435,Tyreke Evans,
436,Tyrone Wallace,
437,Tyson Chandler,
438,Tyus Jones,
439,Victor Oladipo,
440,Vince Carter,
441,Wade Baldwin IV,
442,Walt Lemon Jr.,
443,Wayne Ellington,
444,Wayne Selden,
445,Wenyen Gabriel,
446,Wes Iwundu,
447,Wesley Johnson,
448,Wesley Matthews,
449,Will Barton,
450,Willie Cauley-Stein,
451,Willie Reed,
452,Willy Hernangomez,
453,Wilson Chandler,
454,Xavier Rathan-Mayes,
455,Xavier Silas,
456,Yogi Ferrell,
457,Zach Collins,
458,Zach LaVine,
459,Zach Randolph,
460,Zaza Pachulia,
