,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
16,Alfonzo McKinnie,1628035.0,16.666666666666668,0.5333333333333333,0.0,0.2,0.0,0.0,0.0,0.6,0.13333333333333333,0.06666666666666667,0.4,0.6,,16.333333333333332,,,,21.555555555555557,3.5,0.0,,-33.333333333333336,,,,-80.77777777777777,-22.0,0.0,,141.33333333333334,,,,85.0,30.5,-6.0,,1.0,,,,0.2222222222222222,1.0,1.0,2.142857142857143
17,Allen Crabbe,203459.0,19.991535671100362,0.407496977025393,0.0024183796856106408,0.14510278113663846,0.013301088270858524,0.07134220072551391,0.0024183796856106408,0.6614268440145102,0.1003627569528416,0.0036275695284159614,0.3567110036275695,0.6432889963724304,1.5,20.158333333333335,1.4545454545454546,9.23728813559322,4.5,24.369287020109688,2.4578313253012047,2.3333333333333335,-16.0,-5.183333333333334,2.090909090909091,10.440677966101696,4.5,3.0987202925045705,-1.180722891566265,12.666666666666666,4.0,161.775,14.545454545454545,75.01694915254237,21.5,181.0127970749543,18.746987951807228,24.666666666666668,1.0,0.35,0.7272727272727273,0.3898305084745763,0.5,0.37477148080438755,0.6506024096385542,0.6666666666666666,11.026666666666667
18,Amir Johnson,101161.0,6.496153846153846,0.5384615384615384,0.023076923076923078,0.011538461538461539,0.08461538461538462,0.05384615384615385,0.2076923076923077,0.19615384615384615,0.3076923076923077,0.11538461538461539,0.8769230769230769,0.12307692307692308,1.5,16.666666666666668,1.4545454545454546,8.214285714285714,5.481481481481482,19.098039215686274,2.4875,0.4666666666666667,4.166666666666667,-62.333333333333336,1.8181818181818181,-6.571428571428571,1.0740740740740742,21.764705882352942,-0.025,-1.4333333333333333,10.166666666666666,116.33333333333333,13.090909090909092,82.14285714285714,47.96296296296296,144.3921568627451,21.375,-0.5,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5714285714285714,0.5185185185185185,0.39215686274509803,0.5375,0.6666666666666666,3.9393939393939394
19,Andre Drummond,203083.0,3.1748013620885356,0.52894438138479,0.12031782065834279,0.007945516458569807,0.08626560726447219,0.029511918274687854,0.170261066969353,0.056753688989784334,0.322360953461975,0.20658342792281498,0.9875141884222475,0.012485811577752554,1.028301886792453,12.714285714285714,0.8289473684210527,7.769230769230769,6.486666666666666,15.02,1.9471830985915493,0.3131868131868132,-2.3679245283018866,1.2857142857142858,-0.35526315789473684,-7.615384615384615,3.0733333333333333,17.24,0.5528169014084507,0.41208791208791207,11.971698113207546,80.0,9.43421052631579,75.34615384615384,46.70666666666666,129.76,16.785211267605632,-1.6538461538461537,0.7641509433962265,0.42857142857142855,0.881578947368421,0.34615384615384615,0.37333333333333335,0.18,0.45422535211267606,0.6153846153846154,11.294871794871796
20,Andre Iguodala,2738.0,13.721875,0.4625,0.009375,0.2125,0.175,0.015625,0.015625,0.390625,0.146875,0.034375,0.634375,0.365625,1.0,19.485294117647058,1.1428571428571428,5.6,6.6,22.736,2.0425531914893615,0.0,-0.6666666666666666,9.573529411764707,2.2142857142857144,14.0,-10.8,1.24,-2.617021276595745,-0.2727272727272727,11.333333333333334,149.27941176470588,13.142857142857142,52.0,64.2,157.928,21.51063829787234,-4.636363636363637,1.0,0.45588235294117646,0.9464285714285714,0.8,0.2,0.24,0.425531914893617,0.5454545454545454,5.079365079365079
21,Andre Ingram,201281.0,18.941176470588236,0.47058823529411764,0.0,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.5294117647058824,,20.0,4.0,12.4,,24.0,,,,83.0,2.0,-41.4,,-55.22222222222222,,,,163.0,41.0,118.8,,178.77777777777777,,,,0.0,0.0,0.4,,0.6666666666666666,,,8.5
22,Andre Roberson,203460.0,6.135802469135802,0.5370370370370371,0.05555555555555555,0.012345679012345678,0.15432098765432098,0.006172839506172839,0.0,0.2222222222222222,0.3950617283950617,0.15432098765432098,0.7777777777777778,0.2222222222222222,0.6666666666666666,8.5,0.64,8.0,,24.02777777777778,1.1875,0.24,6.111111111111111,65.0,0.92,17.0,,-64.88888888888889,-1.21875,0.72,6.888888888888889,63.5,5.48,83.0,,93.33333333333333,10.21875,-0.68,0.6666666666666666,0.0,0.88,0.0,,0.2222222222222222,0.578125,0.56,4.153846153846154
23,Andrew Bogut,101106.0,2.76,0.68,0.0,0.0,0.08,0.08,0.16,0.04,0.12,0.52,1.0,0.0,,,0.5,8.0,7.75,18.0,1.0,0.0,,,2.5,22.0,-4.5,73.0,-0.6666666666666666,0.0,,,9.0,82.5,74.5,167.0,13.0,-6.0,,,0.5,0.5,0.25,1.0,1.0,0.7692307692307693,2.0833333333333335
24,Andrew Harrison,1626150.0,13.223776223776223,0.4219114219114219,0.0,0.20745920745920746,0.053613053613053616,0.06293706293706294,0.0,0.3986013986013986,0.27505827505827507,0.002331002331002331,0.668997668997669,0.331002331002331,,17.348314606741575,0.8260869565217391,6.962962962962963,,22.0,1.3559322033898304,0.0,,-16.292134831460675,-2.0869565217391304,4.111111111111111,,-22.01169590643275,0.7711864406779662,0.0,,143.62921348314606,8.956521739130435,58.407407407407405,,140.07602339181287,13.110169491525424,-6.0,,0.39325842696629215,0.6956521739130435,0.37037037037037035,,0.3391812865497076,0.5254237288135594,0.0,7.660714285714286
25,Andrew White III,1628510.0,19.410958904109588,0.3424657534246575,0.0,0.0821917808219178,0.0136986301369863,0.0273972602739726,0.0,0.7534246575342466,0.1095890410958904,0.0136986301369863,0.3287671232876712,0.6712328767123288,,18.5,0.0,4.5,,23.254545454545454,1.875,3.0,,29.666666666666668,-4.0,2.0,,-34.654545454545456,5.875,13.0,,130.66666666666666,-4.0,42.5,,158.8181818181818,14.375,32.0,,0.5,1.0,1.0,,0.3090909090909091,0.25,0.0,4.866666666666666
26,Andrew Wiggins,203952.0,13.096923076923076,0.4376923076923077,0.004615384615384616,0.27615384615384614,0.05846153846153846,0.055384615384615386,0.02076923076923077,0.37461538461538463,0.18307692307692308,0.026923076923076925,0.74,0.26,0.6666666666666666,15.504178272980502,1.144736842105263,7.180555555555555,7.0,20.95071868583162,1.8991596638655461,0.22857142857142856,1.5,0.4011142061281337,0.25,11.041666666666666,-6.925925925925926,-26.498973305954827,2.831932773109244,-0.34285714285714286,9.166666666666666,119.57381615598885,13.539473684210526,63.916666666666664,66.70370370370371,149.51129363449692,19.03361344537815,-2.4857142857142858,1.0,0.3983286908077994,0.8157894736842105,0.4166666666666667,0.37037037037037035,0.3203285420944558,0.5756302521008403,0.7142857142857143,15.853658536585366
27,Ante Zizic,1627790.0,3.4029850746268657,0.7313432835820896,0.05970149253731343,0.029850746268656716,0.14925373134328357,0.029850746268656716,0.19402985074626866,0.08955223880597014,0.2835820895522388,0.16417910447761194,1.0,0.0,1.25,8.0,0.6,8.0,6.6923076923076925,11.333333333333334,1.4736842105263157,0.18181818181818182,3.75,42.0,-3.2,-9.5,0.6153846153846154,-32.333333333333336,7.315789473684211,-0.09090909090909091,9.75,68.0,8.4,85.5,59.30769230769231,72.5,12.947368421052632,-2.909090909090909,0.75,0.5,1.0,0.5,0.6923076923076923,0.3333333333333333,0.7368421052631579,0.8181818181818182,2.7916666666666665
28,Anthony Brown,1626148.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,22.0,,,,,,,,-225.0,,,,,,,,25.0,,,,,,,,1.0,,,1.0
29,Anthony Davis,203076.0,9.20109439124487,0.533515731874145,0.1039671682626539,0.16279069767441862,0.07729138166894665,0.06566347469220246,0.04514363885088919,0.2913816689466484,0.19699042407660738,0.05677154582763338,0.8891928864569083,0.11080711354309165,0.8618421052631579,14.319327731092438,0.9911504424778761,8.020833333333334,6.575757575757576,18.690140845070424,2.1041666666666665,0.3493975903614458,-1.9144736842105263,-28.07983193277311,-2.6371681415929205,-22.302083333333332,-0.42424242424242425,-19.288732394366196,-1.7569444444444444,-0.012048192771084338,8.348684210526315,103.15126050420169,10.194690265486726,61.59375,57.666666666666664,144.74413145539907,15.32986111111111,-1.3614457831325302,0.8486842105263158,0.4327731092436975,0.9469026548672567,0.5104166666666666,0.45454545454545453,0.33568075117370894,0.5590277777777778,0.6987951807228916,19.493333333333332
30,Anthony Tolliver,201229.0,20.084745762711865,0.4639830508474576,0.00211864406779661,0.0211864406779661,0.03389830508474576,0.00847457627118644,0.014830508474576272,0.777542372881356,0.125,0.01694915254237288,0.2266949152542373,0.7733050847457628,0.0,23.0,1.0625,9.75,6.285714285714286,24.564032697547685,2.2542372881355934,0.25,-4.0,55.2,0.1875,20.0,-10.0,21.376021798365123,1.5932203389830508,1.125,8.0,183.3,12.0625,50.5,42.42857142857143,154.40871934604905,20.23728813559322,-0.75,0.0,0.6,0.875,0.25,0.14285714285714285,0.4332425068119891,0.559322033898305,0.625,5.974683544303797
31,Antonio Blakeney,1628469.0,15.566433566433567,0.3706293706293706,0.006993006993006993,0.2517482517482518,0.07692307692307693,0.027972027972027972,0.0,0.5314685314685315,0.1048951048951049,0.0,0.6363636363636364,0.36363636363636365,1.0,18.52777777777778,0.9090909090909091,6.25,,19.67105263157895,1.8666666666666667,,2.0,-4.055555555555555,1.7272727272727273,-11.0,,-20.894736842105264,2.533333333333333,,11.0,156.69444444444446,9.181818181818182,58.75,,130.80263157894737,18.933333333333334,,1.0,0.4722222222222222,0.9090909090909091,0.25,,0.2631578947368421,0.26666666666666666,,7.526315789473684
32,Antonius Cleveland,1628499.0,14.142857142857142,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.5238095238095238,0.0,0.047619047619047616,0.8095238095238095,0.19047619047619047,1.0,18.0,1.5,5.0,,19.545454545454547,,0.0,0.0,42.75,-10.5,-27.0,,-77.27272727272727,,0.0,14.5,159.5,16.0,52.0,,123.72727272727273,,-6.0,0.5,0.5,0.0,0.0,,0.36363636363636365,,1.0,2.1
33,Aron Baynes,203382.0,7.943946188340807,0.47085201793721976,0.042600896860986545,0.020179372197309416,0.08295964125560538,0.004484304932735426,0.19955156950672645,0.38565022421524664,0.11434977578475336,0.15022421524663676,0.952914798206278,0.04708520179372197,1.0526315789473684,15.222222222222221,0.7297297297297297,9.0,5.943820224719101,15.726744186046512,1.607843137254902,0.373134328358209,-6.2631578947368425,-5.333333333333333,1.4054054054054055,23.0,-16.60674157303371,16.186046511627907,2.627450980392157,0.0,7.947368421052632,133.55555555555554,6.324324324324325,83.0,41.52808988764045,110.97093023255815,13.03921568627451,0.07462686567164178,0.631578947368421,0.3333333333333333,0.6756756756756757,0.0,0.38202247191011235,0.4476744186046512,0.45098039215686275,0.5373134328358209,5.575
34,Arron Afflalo,201167.0,17.12962962962963,0.4012345679012346,0.0,0.22839506172839505,0.037037037037037035,0.0,0.0,0.6234567901234568,0.1111111111111111,0.0,0.5679012345679012,0.43209876543209874,,13.783783783783784,3.0,,,21.88118811881188,2.0555555555555554,,,2.6216216216216215,-10.5,,,-40.7029702970297,7.944444444444445,,,93.29729729729729,30.166666666666668,,,113.20792079207921,19.5,,,0.4594594594594595,0.8333333333333334,,,0.33663366336633666,0.5,,3.375
35,Austin Rivers,203085.0,13.652173913043478,0.4236024844720497,0.0,0.11428571428571428,0.02236024844720497,0.1391304347826087,0.013664596273291925,0.3801242236024845,0.32546583850931676,0.004968944099378882,0.5527950310559007,0.4472049689440994,,22.83695652173913,1.2222222222222223,8.017857142857142,5.090909090909091,24.287581699346404,1.8129770992366412,1.5,,-36.858695652173914,2.2222222222222223,17.714285714285715,3.1818181818181817,-10.794117647058824,5.011450381679389,-8.25,,187.8586956521739,14.333333333333334,71.52678571428571,34.36363636363637,168.6045751633987,14.320610687022901,7.25,,0.45652173913043476,0.6666666666666666,0.33035714285714285,0.45454545454545453,0.3431372549019608,0.5229007633587787,0.75,13.19672131147541
36,Avery Bradley,202340.0,14.3344,0.4144,0.0032,0.16,0.0368,0.0784,0.0048,0.4704,0.2336,0.0128,0.6752,0.3248,1.5,19.13,0.6956521739130435,8.183673469387756,6.666666666666667,21.408163265306122,2.1095890410958904,0.5,-5.0,-24.71,-1.0434782608695652,0.0,-6.666666666666667,-49.37755102040816,2.5753424657534247,0.75,18.0,157.15,7.6521739130434785,73.34693877551021,57.333333333333336,130.9251700680272,18.58219178082192,1.875,1.0,0.43,0.7391304347826086,0.42857142857142855,0.0,0.3333333333333333,0.4931506849315068,0.75,13.58695652173913
37,Bam Adebayo,1628389.0,4.30835734870317,0.5100864553314121,0.1585014409221902,0.0345821325648415,0.1440922190201729,0.03170028818443804,0.04899135446685879,0.1988472622478386,0.23919308357348704,0.1440922190201729,0.9798270893371758,0.020172910662824207,0.9090909090909091,5.916666666666667,0.8,6.181818181818182,5.411764705882353,14.44927536231884,1.8313253012048192,0.5,2.5272727272727273,1.5833333333333333,-0.64,-18.272727272727273,-5.176470588235294,-18.18840579710145,-0.8313253012048193,0.92,9.363636363636363,48.5,9.7,60.18181818181818,45.529411764705884,102.43478260869566,16.457831325301203,1.36,0.8,0.3333333333333333,0.94,0.45454545454545453,0.11764705882352941,0.2608695652173913,0.39759036144578314,0.48,5.338461538461538
38,Ben McLemore,203463.0,14.84450402144772,0.42091152815013405,0.013404825737265416,0.1260053619302949,0.045576407506702415,0.040214477211796246,0.0,0.5093833780160858,0.2386058981233244,0.02680965147453083,0.5737265415549598,0.4262734584450402,1.6,20.680851063829788,1.3529411764705883,7.733333333333333,,22.405263157894737,1.7865168539325842,0.2,-4.6,-23.29787234042553,6.9411764705882355,-12.333333333333334,,-11.863157894736842,-3.404494382022472,0.9,13.6,152.12765957446808,11.529411764705882,71.4,,139.5,13.910112359550562,0.9,0.6,0.46808510638297873,0.7058823529411765,0.6,,0.3263157894736842,0.47191011235955055,0.7,7.173076923076923
39,Ben Simmons,1627732.0,5.56312625250501,0.5450901803607214,0.01903807615230461,0.125250501002004,0.1713426853707415,0.07014028056112225,0.11623246492985972,0.12925851703406813,0.3256513026052104,0.04308617234468938,0.9889779559118237,0.011022044088176353,1.1578947368421053,11.296,0.9766081871345029,7.985714285714286,7.086206896551724,14.0,2.316923076923077,0.2558139534883721,1.5263157894736843,-0.296,2.5789473684210527,4.557142857142857,17.767241379310345,-0.9612403100775194,4.049230769230769,0.13953488372093023,11.578947368421053,93.92,10.298245614035087,70.31428571428572,58.37931034482759,120.03875968992249,20.113846153846154,-1.3255813953488371,0.8421052631578947,0.424,0.8888888888888888,0.3142857142857143,0.47413793103448276,0.21705426356589147,0.5876923076923077,0.627906976744186,12.320987654320987
40,Bismack Biyombo,202687.0,4.482954545454546,0.5198863636363636,0.022727272727272728,0.02556818181818182,0.2215909090909091,0.019886363636363636,0.16477272727272727,0.17897727272727273,0.2755681818181818,0.09090909090909091,0.9971590909090909,0.002840909090909091,0.625,6.888888888888889,0.782051282051282,7.714285714285714,5.896551724137931,13.095238095238095,2.1237113402061856,0.71875,3.875,-10.88888888888889,-2.076923076923077,-17.428571428571427,-0.3275862068965517,16.365079365079364,1.0618556701030928,0.71875,10.0,69.11111111111111,10.435897435897436,59.714285714285715,51.10344827586207,88.71428571428571,20.309278350515463,4.09375,0.625,0.3333333333333333,0.9487179487179487,0.0,0.3448275862068966,0.30158730158730157,0.4742268041237113,0.5,4.455696202531645
